Date,Open,High,Low,Close,Adj Close,Volume
2017-11-01,310.000000,418.899994,307.000000,371.500000,368.537323,379148538
2017-12-01,373.700012,395.799988,357.149994,386.000000,382.921692,33455297
2018-01-01,388.500000,494.299988,384.100006,427.000000,425.099091,86767738
2018-02-01,429.950012,477.799988,417.049988,461.200012,459.146851,31626570
2018-03-01,461.899994,464.350006,416.100006,454.450012,452.426910,23811387
2018-04-01,456.600006,546.849976,456.600006,518.049988,515.743774,44522193
2018-05-01,518.049988,548.250000,470.000000,491.149994,488.963501,40388383
2018-06-01,491.649994,507.600006,454.000000,456.149994,454.119324,36832630
2018-07-01,457.750000,510.799988,450.600006,502.700012,500.462128,22615156
2018-08-01,500.299988,504.750000,459.049988,461.750000,459.694397,20780350
2018-09-01,462.100006,465.750000,363.000000,391.600006,389.856689,26870248
2018-10-01,393.600006,394.200012,355.000000,372.299988,370.642609,22273917
2018-11-01,377.500000,408.000000,371.049988,396.700012,394.933990,23050210
2018-12-01,396.950012,400.450012,379.549988,387.149994,385.426483,15440204
2019-01-01,387.799988,409.399994,344.399994,371.600006,369.945740,19501071
2019-02-01,372.850006,377.950012,345.750000,352.250000,350.681885,11690425
2019-03-01,351.799988,394.000000,351.799988,378.500000,376.815002,82946603
2019-04-01,378.200012,413.700012,373.600006,404.549988,404.549988,41619831
2019-05-01,404.549988,445.000000,374.250000,441.649994,441.649994,74406738
2019-06-01,442.000000,470.649994,429.450012,464.049988,464.049988,29146194
2019-07-01,471.000000,533.000000,447.649994,493.500000,493.500000,63961763
2019-08-01,493.000000,569.750000,480.399994,557.150024,557.150024,231713610
2019-09-01,557.150024,609.000000,524.099976,601.150024,601.150024,61793774
2019-10-01,604.200012,646.400024,572.049988,626.200012,626.200012,79845234
2019-11-01,626.000000,636.000000,565.000000,571.500000,571.500000,81023422
2019-12-01,570.000000,646.000000,565.500000,626.049988,626.049988,53312090
2020-01-01,623.000000,643.700012,594.150024,599.200012,599.200012,45535642
2020-02-01,598.200012,609.000000,527.500000,544.099976,544.099976,59957073
2020-03-01,555.000000,573.000000,340.000000,441.350006,441.350006,109120195
2020-04-01,438.100006,518.950012,416.200012,501.049988,501.049988,87245305
2020-05-01,489.000000,540.799988,464.000000,523.200012,523.200012,100342644
2020-06-01,521.000000,554.450012,486.250000,549.000000,549.000000,109993503
2020-07-01,555.549988,647.599976,545.700012,627.099976,627.099976,116701056
2020-08-01,624.000000,624.000000,567.049988,574.799988,574.799988,50949390
2020-09-01,581.500000,612.700012,569.049988,598.599976,598.599976,34248551
